<<<<<<< HEAD
2R- start,0,0
2R- mid,32.25,-46.7
2R- end,130.25,-57.25
=======
dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,11.151614,-4.426382,12.500000,2.000000,0.000000,0.000000,5.315878
0.020000,11.174241,-4.459367,12.540000,2.000000,0.000000,0.000000,5.311425
0.020000,11.196722,-4.492452,12.580000,2.000000,0.000000,0.000000,5.306983
0.020000,11.219055,-4.525636,12.620000,2.000000,0.000000,0.000000,5.302553
0.020000,11.241242,-4.558919,12.660000,2.000000,0.000000,0.000000,5.298134
0.020000,11.263281,-4.592300,12.700000,2.000000,0.000000,0.000000,5.293727
0.020000,11.285173,-4.625777,12.740000,2.000000,0.000000,0.000000,5.289332
0.020000,11.306918,-4.659351,12.780000,2.000000,0.000000,0.000000,5.284950
0.020000,11.328516,-4.693018,12.820000,2.000000,0.000000,0.000000,5.280580
0.020000,11.349967,-4.726780,12.860000,2.000000,0.000000,0.000000,5.276223
0.020000,11.371270,-4.760635,12.900000,2.000000,0.000000,0.000000,5.271879
0.020000,11.392427,-4.794582,12.940000,2.000000,0.000000,0.000000,5.267548
0.020000,11.413437,-4.828620,12.980000,2.000000,0.000000,0.000000,5.263231
0.020000,11.434299,-4.862748,13.020000,2.000000,0.000000,0.000000,5.258928
0.020000,11.455015,-4.896966,13.060000,2.000000,0.000000,0.000000,5.254639
0.020000,11.475585,-4.931272,13.100000,2.000000,0.000000,0.000000,5.250364
0.020000,11.496007,-4.965666,13.140000,2.000000,0.000000,0.000000,5.246103
0.020000,11.516283,-5.000146,13.180000,2.000000,0.000000,0.000000,5.241856
0.020000,11.536413,-5.034711,13.220000,2.000000,0.000000,0.000000,5.237625
0.020000,11.556397,-5.069362,13.260000,2.000000,0.000000,0.000000,5.233408
0.020000,11.576234,-5.104096,13.300000,2.000000,0.000000,0.000000,5.229207
0.020000,11.595926,-5.138913,13.340000,2.000000,0.000000,0.000000,5.225021
0.020000,11.615472,-5.173812,13.380000,2.000000,0.000000,0.000000,5.220850
0.020000,11.634873,-5.208793,13.420000,2.000000,0.000000,0.000000,5.216695
0.020000,11.654128,-5.243853,13.460000,2.000000,0.000000,0.000000,5.212555
0.020000,11.673239,-5.278992,13.500000,2.000000,0.000000,0.000000,5.208432
0.020000,11.692204,-5.314210,13.540000,2.000000,0.000000,0.000000,5.204324
0.020000,11.711025,-5.349506,13.580000,2.000000,0.000000,0.000000,5.200233
0.020000,11.729702,-5.384878,13.620000,2.000000,0.000000,0.000000,5.196159
0.020000,11.748235,-5.420325,13.660000,2.000000,0.000000,0.000000,5.192100
0.020000,11.766624,-5.455848,13.700000,2.000000,0.000000,0.000000,5.188059
0.020000,11.784870,-5.491444,13.740000,2.000000,0.000000,0.000000,5.184034
0.020000,11.802973,-5.527113,13.780000,2.000000,0.000000,0.000000,5.180026
0.020000,11.820932,-5.562854,13.820000,2.000000,0.000000,0.000000,5.176035
0.020000,11.838750,-5.598667,13.860000,2.000000,0.000000,0.000000,5.172062
0.020000,11.856425,-5.634550,13.900000,2.000000,0.000000,0.000000,5.168105
0.020000,11.873958,-5.670502,13.940000,2.000000,0.000000,0.000000,5.164166
0.020000,11.891350,-5.706524,13.980000,2.000000,0.000000,0.000000,5.160244
0.020000,11.908601,-5.742612,14.020000,2.000000,0.000000,0.000000,5.156340
0.020000,11.925711,-5.778768,14.060000,2.000000,0.000000,0.000000,5.152454
0.020000,11.942681,-5.814990,14.100000,2.000000,0.000000,0.000000,5.148585
0.020000,11.959511,-5.851277,14.140000,2.000000,0.000000,0.000000,5.144734
0.020000,11.976201,-5.887629,14.180000,2.000000,0.000000,0.000000,5.140901
0.020000,11.992752,-5.924044,14.220000,2.000000,0.000000,0.000000,5.137086
0.020000,12.009165,-5.960521,14.260000,2.000000,0.000000,0.000000,5.133289
0.020000,12.025439,-5.997061,14.300000,2.000000,0.000000,0.000000,5.129510
0.020000,12.041575,-6.033662,14.340000,2.000000,0.000000,0.000000,5.125749
0.020000,12.057574,-6.070323,14.380000,2.000000,0.000000,0.000000,5.122007
0.020000,12.073436,-6.107043,14.420000,2.000000,0.000000,0.000000,5.118282
0.020000,12.089162,-6.143823,14.460000,2.000000,0.000000,0.000000,5.114576
0.020000,12.104751,-6.180660,14.500000,2.000000,0.000000,0.000000,5.110889
0.020000,12.120205,-6.217554,14.540000,2.000000,0.000000,0.000000,5.107219
0.020000,12.135523,-6.254504,14.580000,2.000000,0.000000,0.000000,5.103569
0.020000,12.150707,-6.291510,14.620000,2.000000,0.000000,0.000000,5.099936
0.020000,12.165757,-6.328571,14.660000,2.000000,0.000000,0.000000,5.096323
0.020000,12.180673,-6.365686,14.700000,2.000000,0.000000,0.000000,5.092727
0.020000,12.195456,-6.402854,14.740000,2.000000,0.000000,0.000000,5.089151
0.020000,12.210106,-6.440075,14.780000,2.000000,0.000000,0.000000,5.085593
0.020000,12.224624,-6.477347,14.820000,2.000000,0.000000,0.000000,5.082053
0.020000,12.239010,-6.514670,14.860000,2.000000,0.000000,0.000000,5.078532
0.020000,12.253266,-6.552044,14.900000,2.000000,0.000000,0.000000,5.075030
0.020000,12.267390,-6.589467,14.940000,2.000000,0.000000,0.000000,5.071546
0.020000,12.281385,-6.626939,14.980000,2.000000,0.000000,0.000000,5.068081
0.020000,12.295250,-6.664459,15.020000,2.000000,0.000000,0.000000,5.064635
0.020000,12.308985,-6.702027,15.060000,2.000000,0.000000,0.000000,5.061207
0.020000,12.322593,-6.739641,15.100000,2.000000,0.000000,0.000000,5.057798
0.020000,12.336072,-6.777302,15.140000,2.000000,0.000000,0.000000,5.054408
0.020000,12.349424,-6.815007,15.180000,2.000000,0.000000,0.000000,5.051036
0.020000,12.362649,-6.852758,15.220000,2.000000,0.000000,0.000000,5.047683
0.020000,12.375748,-6.890552,15.260000,2.000000,0.000000,0.000000,5.044348
0.020000,12.388721,-6.928390,15.300000,2.000000,0.000000,0.000000,5.041032
0.020000,12.401569,-6.966271,15.340000,2.000000,0.000000,0.000000,5.037735
0.020000,12.414292,-7.004193,15.380000,2.000000,0.000000,0.000000,5.034456
0.020000,12.426891,-7.042157,15.420000,2.000000,0.000000,0.000000,5.031196
0.020000,12.439367,-7.080162,15.460000,2.000000,0.000000,0.000000,5.027954
0.020000,12.451720,-7.118207,15.500000,2.000000,0.000000,0.000000,5.024730
0.020000,12.463950,-7.156291,15.540000,2.000000,0.000000,0.000000,5.021525
0.020000,12.476059,-7.194414,15.580000,2.000000,0.000000,0.000000,5.018338
0.020000,12.488046,-7.232576,15.620000,2.000000,0.000000,0.000000,5.015170
0.020000,12.499913,-7.270775,15.660000,2.000000,0.000000,0.000000,5.012020
0.020000,12.511660,-7.309011,15.700000,2.000000,0.000000,0.000000,5.008888
0.020000,12.523287,-7.347284,15.740000,2.000000,0.000000,0.000000,5.005775
0.020000,12.534796,-7.385592,15.780000,2.000000,0.000000,0.000000,5.002679
0.020000,12.546186,-7.423936,15.820000,2.000000,0.000000,0.000000,4.999602
0.020000,12.557458,-7.462315,15.860000,2.000000,0.000000,0.000000,4.996543
0.020000,12.568614,-7.500728,15.900000,2.000000,0.000000,0.000000,4.993502
0.020000,12.579653,-7.539175,15.940000,2.000000,0.000000,0.000000,4.990479
0.020000,12.590576,-7.577655,15.980000,2.000000,0.000000,0.000000,4.987474
0.020000,12.601383,-7.616167,16.020000,2.000000,0.000000,0.000000,4.984486
0.020000,12.612076,-7.654711,16.060000,2.000000,0.000000,0.000000,4.981517
0.020000,12.622655,-7.693287,16.100000,2.000000,0.000000,0.000000,4.978565
0.020000,12.633120,-7.731894,16.140000,2.000000,0.000000,0.000000,4.975631
0.020000,12.643472,-7.770531,16.180000,2.000000,0.000000,0.000000,4.972715
0.020000,12.653711,-7.809198,16.220000,2.000000,0.000000,0.000000,4.969816
0.020000,12.663839,-7.847895,16.260000,2.000000,0.000000,0.000000,4.966934
0.020000,12.673856,-7.886620,16.300000,2.000000,0.000000,0.000000,4.964071
0.020000,12.683762,-7.925374,16.340000,2.000000,0.000000,0.000000,4.961224
0.020000,12.693558,-7.964156,16.380000,2.000000,0.000000,0.000000,4.958395
0.020000,12.703245,-8.002965,16.420000,2.000000,0.000000,0.000000,4.955583
0.020000,12.712823,-8.041802,16.460000,2.000000,0.000000,0.000000,4.952789
0.020000,12.722292,-8.080665,16.500000,2.000000,0.000000,0.000000,4.950011
0.020000,12.731654,-8.119553,16.540000,2.000000,0.000000,0.000000,4.947251
0.020000,12.740909,-8.158468,16.580000,2.000000,0.000000,0.000000,4.944507
0.020000,12.750058,-8.197408,16.620000,2.000000,0.000000,0.000000,4.941780
0.020000,12.759100,-8.236372,16.660000,2.000000,0.000000,0.000000,4.939071
0.020000,12.768038,-8.275361,16.700000,2.000000,0.000000,0.000000,4.936378
0.020000,12.776870,-8.314374,16.740000,2.000000,0.000000,0.000000,4.933701
0.020000,12.785599,-8.353410,16.780000,2.000000,0.000000,0.000000,4.931042
0.020000,12.794223,-8.392469,16.820000,2.000000,0.000000,0.000000,4.928398
0.020000,12.802745,-8.431550,16.860000,2.000000,0.000000,0.000000,4.925772
0.020000,12.811165,-8.470654,16.900000,2.000000,0.000000,0.000000,4.923161
0.020000,12.819483,-8.509780,16.940000,2.000000,0.000000,0.000000,4.920567
0.020000,12.827699,-8.548927,16.980000,2.000000,0.000000,0.000000,4.917989
0.020000,12.835815,-8.588095,17.020000,2.000000,0.000000,0.000000,4.915428
0.020000,12.843831,-8.627283,17.060000,2.000000,0.000000,0.000000,4.912882
0.020000,12.851748,-8.666492,17.100000,2.000000,0.000000,0.000000,4.910353
0.020000,12.859565,-8.705721,17.140000,2.000000,0.000000,0.000000,4.907839
0.020000,12.867285,-8.744969,17.180000,2.000000,0.000000,0.000000,4.905341
0.020000,12.874906,-8.784236,17.220000,2.000000,0.000000,0.000000,4.902859
0.020000,12.882430,-8.823522,17.260000,2.000000,0.000000,0.000000,4.900393
0.020000,12.889858,-8.862826,17.300000,2.000000,0.000000,0.000000,4.897942
0.020000,12.897190,-8.902149,17.340000,2.000000,0.000000,0.000000,4.895506
0.020000,12.904426,-8.941489,17.380000,2.000000,0.000000,0.000000,4.893086
0.020000,12.911567,-8.980846,17.420000,2.000000,0.000000,0.000000,4.890682
0.020000,12.918614,-9.020220,17.460000,2.000000,0.000000,0.000000,4.888293
0.020000,12.925567,-9.059611,17.500000,2.000000,0.000000,0.000000,4.885918
0.020000,12.932427,-9.099019,17.540000,2.000000,0.000000,0.000000,4.883559
0.020000,12.939194,-9.138442,17.580000,2.000000,0.000000,0.000000,4.881215
0.020000,12.945869,-9.177881,17.620000,2.000000,0.000000,0.000000,4.878886
0.020000,12.952453,-9.217336,17.660000,2.000000,0.000000,0.000000,4.876572
0.020000,12.958945,-9.256805,17.700000,2.000000,0.000000,0.000000,4.874273
0.020000,12.965347,-9.296290,17.740000,2.000000,0.000000,0.000000,4.871988
0.020000,12.971659,-9.335789,17.780000,2.000000,0.000000,0.000000,4.869718
0.020000,12.977882,-9.375302,17.820000,2.000000,0.000000,0.000000,4.867462
0.020000,12.984016,-9.414829,17.860000,2.000000,0.000000,0.000000,4.865221
0.020000,12.990061,-9.454369,17.900000,2.000000,0.000000,0.000000,4.862994
0.020000,12.996019,-9.493923,17.940000,2.000000,0.000000,0.000000,4.860781
0.020000,13.001889,-9.533490,17.980000,2.000000,0.000000,0.000000,4.858583
0.020000,13.007673,-9.573069,18.020000,2.000000,0.000000,0.000000,4.856398
0.020000,13.013370,-9.612662,18.060000,2.000000,0.000000,0.000000,4.854228
0.020000,13.018982,-9.652266,18.100000,2.000000,0.000000,0.000000,4.852072
0.020000,13.024509,-9.691882,18.140000,2.000000,0.000000,0.000000,4.849929
0.020000,13.029951,-9.731510,18.180000,2.000000,0.000000,0.000000,4.847800
0.020000,13.035309,-9.771150,18.220000,2.000000,0.000000,0.000000,4.845685
0.020000,13.040583,-9.810801,18.260000,2.000000,0.000000,0.000000,4.843584
0.020000,13.045774,-9.850462,18.300000,2.000000,0.000000,0.000000,4.841496
0.020000,13.050883,-9.890135,18.340000,2.000000,0.000000,0.000000,4.839421
0.020000,13.055910,-9.929818,18.380000,2.000000,0.000000,0.000000,4.837360
0.020000,13.060855,-9.969511,18.420000,2.000000,0.000000,0.000000,4.835313
0.020000,13.065719,-10.009214,18.460000,2.000000,0.000000,0.000000,4.833278
0.020000,13.070503,-10.048927,18.500000,2.000000,0.000000,0.000000,4.831256
0.020000,13.075206,-10.088649,18.540000,2.000000,0.000000,0.000000,4.829248
0.020000,13.079830,-10.128381,18.580000,2.000000,0.000000,0.000000,4.827253
0.020000,13.084375,-10.168122,18.620000,2.000000,0.000000,0.000000,4.825270
0.020000,13.088842,-10.207872,18.660000,2.000000,0.000000,0.000000,4.823300
0.020000,13.093230,-10.247630,18.700000,2.000000,0.000000,0.000000,4.821343
0.020000,13.097541,-10.287397,18.740000,2.000000,0.000000,0.000000,4.819399
0.020000,13.101775,-10.327173,18.780000,2.000000,0.000000,0.000000,4.817467
0.020000,13.105932,-10.366956,18.820000,2.000000,0.000000,0.000000,4.815548
0.020000,13.110013,-10.406747,18.860000,2.000000,0.000000,0.000000,4.813641
0.020000,13.114018,-10.446546,18.900000,2.000000,0.000000,0.000000,4.811746
0.020000,13.117949,-10.486353,18.940000,2.000000,0.000000,0.000000,4.809864
0.020000,13.121804,-10.526167,18.980000,2.000000,0.000000,0.000000,4.807994
0.020000,13.125586,-10.565987,19.020000,2.000000,0.000000,0.000000,4.806136
0.020000,13.129293,-10.605815,19.060000,2.000000,0.000000,0.000000,4.804290
0.020000,13.132927,-10.645650,19.100000,2.000000,0.000000,0.000000,4.802456
0.020000,13.136489,-10.685491,19.140000,2.000000,0.000000,0.000000,4.800633
0.020000,13.139978,-10.725338,19.180000,2.000000,0.000000,0.000000,4.798823
0.020000,13.143395,-10.765192,19.220000,2.000000,0.000000,0.000000,4.797024
0.020000,13.146741,-10.805052,19.260000,2.000000,0.000000,0.000000,4.795237
0.020000,13.150016,-10.844918,19.300000,2.000000,0.000000,0.000000,4.793462
0.020000,13.153220,-10.884789,19.340000,2.000000,0.000000,0.000000,4.791698
0.020000,13.156354,-10.924666,19.380000,2.000000,0.000000,0.000000,4.789946
0.020000,13.159418,-10.964549,19.420000,2.000000,0.000000,0.000000,4.788205
0.020000,13.162413,-11.004436,19.460000,2.000000,0.000000,0.000000,4.786475
0.020000,13.165340,-11.044329,19.500000,2.000000,0.000000,0.000000,4.784756
0.020000,13.168198,-11.084227,19.540000,2.000000,0.000000,0.000000,4.783049
0.020000,13.170988,-11.124129,19.580000,2.000000,0.000000,0.000000,4.781353
0.020000,13.173711,-11.164037,19.620000,2.000000,0.000000,0.000000,4.779667
0.020000,13.176366,-11.203948,19.660000,2.000000,0.000000,0.000000,4.777993
0.020000,13.178955,-11.243865,19.700000,2.000000,0.000000,0.000000,4.776329
0.020000,13.181478,-11.283785,19.740000,2.000000,0.000000,0.000000,4.774677
0.020000,13.183935,-11.323709,19.780000,2.000000,0.000000,0.000000,4.773034
0.020000,13.186327,-11.363638,19.820000,2.000000,0.000000,0.000000,4.771403
0.020000,13.188654,-11.403570,19.860000,2.000000,0.000000,0.000000,4.769782
0.020000,13.190916,-11.443506,19.900000,2.000000,0.000000,0.000000,4.768172
0.020000,13.193114,-11.483446,19.940000,2.000000,0.000000,0.000000,4.766572
0.020000,13.195249,-11.523389,19.980000,2.000000,0.000000,0.000000,4.764983
0.020000,13.197320,-11.563335,20.020000,2.000000,0.000000,0.000000,4.763404
0.020000,13.199328,-11.603284,20.060000,2.000000,0.000000,0.000000,4.761835
0.020000,13.201274,-11.643237,20.100000,2.000000,0.000000,0.000000,4.760277
0.020000,13.203158,-11.683193,20.140000,2.000000,0.000000,0.000000,4.758728
0.020000,13.204980,-11.723151,20.180000,2.000000,0.000000,0.000000,4.757190
0.020000,13.206741,-11.763112,20.220000,2.000000,0.000000,0.000000,4.755661
0.020000,13.208441,-11.803076,20.260000,2.000000,0.000000,0.000000,4.754143
0.020000,13.210081,-11.843043,20.300000,2.000000,0.000000,0.000000,4.752634
0.020000,13.211660,-11.883011,20.340000,2.000000,0.000000,0.000000,4.751135
0.020000,13.213180,-11.922983,20.380000,2.000000,0.000000,0.000000,4.749646
0.020000,13.214640,-11.962956,20.420000,2.000000,0.000000,0.000000,4.748167
0.020000,13.216041,-12.002931,20.460000,2.000000,0.000000,0.000000,4.746697
0.020000,13.217384,-12.042909,20.500000,2.000000,0.000000,0.000000,4.745237
0.020000,13.218669,-12.082888,20.540000,2.000000,0.000000,0.000000,4.743786
0.020000,13.219896,-12.122869,20.580000,2.000000,0.000000,0.000000,4.742345
0.020000,13.221065,-12.162852,20.620000,2.000000,0.000000,0.000000,4.740913
0.020000,13.222177,-12.202837,20.660000,2.000000,0.000000,0.000000,4.739491
0.020000,13.223233,-12.242823,20.700000,2.000000,0.000000,0.000000,4.738077
0.020000,13.224232,-12.282810,20.740000,2.000000,0.000000,0.000000,4.736673
0.020000,13.225176,-12.322799,20.780000,2.000000,0.000000,0.000000,4.735278
0.020000,13.226063,-12.362789,20.820000,2.000000,0.000000,0.000000,4.733892
0.020000,13.226896,-12.402781,20.860000,2.000000,0.000000,0.000000,4.732516
0.020000,13.227674,-12.442773,20.900000,2.000000,0.000000,0.000000,4.731148
0.020000,13.228397,-12.482767,20.940000,2.000000,0.000000,0.000000,4.729789
0.020000,13.229066,-12.522761,20.980000,2.000000,0.000000,0.000000,4.728439
0.020000,13.229681,-12.562756,21.020000,2.000000,0.000000,0.000000,4.727097
0.020000,13.230242,-12.602752,21.060000,2.000000,0.000000,0.000000,4.725765
0.020000,13.230751,-12.642749,21.100000,2.000000,0.000000,0.000000,4.724441
0.020000,13.231207,-12.682746,21.140000,2.000000,0.000000,0.000000,4.723126
0.020000,13.231610,-12.722744,21.180000,2.000000,0.000000,0.000000,4.721819
0.020000,13.231961,-12.762743,21.220000,2.000000,0.000000,0.000000,4.720521
0.020000,13.232261,-12.802742,21.260000,2.000000,0.000000,0.000000,4.719232
0.020000,13.232509,-12.842741,21.300000,2.000000,0.000000,0.000000,4.717950
0.020000,13.232706,-12.882740,21.340000,2.000000,0.000000,0.000000,4.716678
0.020000,13.232852,-12.922740,21.380000,2.000000,0.000000,0.000000,4.715413
0.020000,13.232948,-12.962740,21.420000,2.000000,0.000000,0.000000,4.714157
0.020000,13.232993,-13.002740,21.460000,2.000000,0.000000,0.000000,4.712909
0.020000,13.232989,-13.042740,21.500000,2.000000,0.000000,0.000000,4.711669
0.020000,13.232936,-13.082740,21.540000,2.000000,0.000000,0.000000,4.710438
0.020000,13.232833,-13.122740,21.580000,2.000000,0.000000,0.000000,4.709214
0.020000,13.232682,-13.162740,21.620000,2.000000,0.000000,0.000000,4.707998
0.020000,13.232482,-13.202739,21.660000,2.000000,0.000000,0.000000,4.706791
0.020000,13.232234,-13.242738,21.700000,2.000000,0.000000,0.000000,4.705591
0.020000,13.231939,-13.282737,21.740000,2.000000,0.000000,0.000000,4.704399
0.020000,13.231595,-13.322736,21.780000,2.000000,0.000000,0.000000,4.703215
0.020000,13.231205,-13.362734,21.820000,2.000000,0.000000,0.000000,4.702039
0.020000,13.230767,-13.402731,21.860000,2.000000,0.000000,0.000000,4.700870
0.020000,13.230283,-13.442729,21.900000,2.000000,0.000000,0.000000,4.699709
0.020000,13.229753,-13.482725,21.940000,2.000000,0.000000,0.000000,4.698556
0.020000,13.229177,-13.522721,21.980000,2.000000,0.000000,0.000000,4.697411
0.020000,13.228555,-13.562716,22.020000,2.000000,0.000000,0.000000,4.696273
0.020000,13.227888,-13.602710,22.060000,2.000000,0.000000,0.000000,4.695142
0.020000,13.227175,-13.642704,22.100000,2.000000,0.000000,0.000000,4.694019
0.020000,13.226418,-13.682697,22.140000,2.000000,0.000000,0.000000,4.692903
0.020000,13.225617,-13.722689,22.180000,2.000000,0.000000,0.000000,4.691795
0.020000,13.224771,-13.762680,22.220000,2.000000,0.000000,0.000000,4.690694
0.020000,13.223881,-13.802670,22.260000,2.000000,0.000000,0.000000,4.689600
0.020000,13.222948,-13.842659,22.300000,2.000000,0.000000,0.000000,4.688514
0.020000,13.221972,-13.882647,22.340000,2.000000,0.000000,0.000000,4.687434
0.020000,13.220952,-13.922634,22.380000,2.000000,0.000000,0.000000,4.686362
0.020000,13.219890,-13.962620,22.420000,2.000000,0.000000,0.000000,4.685297
0.020000,13.218785,-14.002605,22.460000,2.000000,0.000000,0.000000,4.684239
0.020000,13.217638,-14.042588,22.500000,2.000000,0.000000,0.000000,4.683188
0.020000,13.216449,-14.082571,22.540000,2.000000,0.000000,0.000000,4.682144
0.020000,13.215219,-14.122552,22.580000,2.000000,0.000000,0.000000,4.681107
0.020000,13.213947,-14.162532,22.620000,2.000000,0.000000,0.000000,4.680077
0.020000,13.212635,-14.202510,22.660000,2.000000,0.000000,0.000000,4.679054
0.020000,13.211281,-14.242487,22.700000,2.000000,0.000000,0.000000,4.678037
0.020000,13.209887,-14.282463,22.740000,2.000000,0.000000,0.000000,4.677027
0.020000,13.208453,-14.322437,22.780000,2.000000,0.000000,0.000000,4.676024
0.020000,13.206979,-14.362410,22.820000,2.000000,0.000000,0.000000,4.675028
0.020000,13.205465,-14.402381,22.860000,2.000000,0.000000,0.000000,4.674039
0.020000,13.203911,-14.442351,22.900000,2.000000,0.000000,0.000000,4.673056
0.020000,13.202319,-14.482319,22.940000,2.000000,0.000000,0.000000,4.672079
0.020000,13.200688,-14.522286,22.980000,2.000000,0.000000,0.000000,4.671109
0.020000,13.199018,-14.562251,23.020000,2.000000,0.000000,0.000000,4.670146
0.020000,13.197309,-14.602215,23.060000,2.000000,0.000000,0.000000,4.669189
0.020000,13.195563,-14.642177,23.100000,2.000000,0.000000,0.000000,4.668239
0.020000,13.193779,-14.682137,23.140000,2.000000,0.000000,0.000000,4.667295
0.020000,13.191957,-14.722095,23.180000,2.000000,0.000000,0.000000,4.666357
0.020000,13.190097,-14.762052,23.220000,2.000000,0.000000,0.000000,4.665426
