<<<<<<< HEAD
0,0
40.65,1.5
130.25,20.75
=======
dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,12.539532,-0.034843,12.540000,2.000000,0.000000,0.000000,0.000732
0.020000,12.579532,-0.034813,12.580000,2.000000,0.000000,0.000000,0.000794
0.020000,12.619532,-0.034780,12.620000,2.000000,0.000000,0.000000,0.000858
0.020000,12.659532,-0.034744,12.660000,2.000000,0.000000,0.000000,0.000921
0.020000,12.699532,-0.034706,12.700000,2.000000,0.000000,0.000000,0.000985
0.020000,12.739532,-0.034665,12.740000,2.000000,0.000000,0.000000,0.001049
0.020000,12.779532,-0.034622,12.780000,2.000000,0.000000,0.000000,0.001114
0.020000,12.819532,-0.034576,12.820000,2.000000,0.000000,0.000000,0.001179
0.020000,12.859532,-0.034528,12.860000,2.000000,0.000000,0.000000,0.001244
0.020000,12.899532,-0.034477,12.900000,2.000000,0.000000,0.000000,0.001310
0.020000,12.939532,-0.034423,12.940000,2.000000,0.000000,0.000000,0.001376
0.020000,12.979532,-0.034367,12.980000,2.000000,0.000000,0.000000,0.001443
0.020000,13.019532,-0.034308,13.020000,2.000000,0.000000,0.000000,0.001510
0.020000,13.059532,-0.034246,13.060000,2.000000,0.000000,0.000000,0.001577
0.020000,13.099531,-0.034181,13.100000,2.000000,0.000000,0.000000,0.001645
0.020000,13.139531,-0.034114,13.140000,2.000000,0.000000,0.000000,0.001713
0.020000,13.179531,-0.034044,13.180000,2.000000,0.000000,0.000000,0.001782
0.020000,13.219531,-0.033972,13.220000,2.000000,0.000000,0.000000,0.001850
0.020000,13.259531,-0.033896,13.260000,2.000000,0.000000,0.000000,0.001920
0.020000,13.299531,-0.033818,13.300000,2.000000,0.000000,0.000000,0.001989
0.020000,13.339531,-0.033737,13.340000,2.000000,0.000000,0.000000,0.002059
0.020000,13.379531,-0.033653,13.380000,2.000000,0.000000,0.000000,0.002130
0.020000,13.419531,-0.033567,13.420000,2.000000,0.000000,0.000000,0.002201
0.020000,13.459531,-0.033477,13.460000,2.000000,0.000000,0.000000,0.002272
0.020000,13.499531,-0.033385,13.500000,2.000000,0.000000,0.000000,0.002343
0.020000,13.539531,-0.033290,13.540000,2.000000,0.000000,0.000000,0.002415
0.020000,13.579530,-0.033192,13.580000,2.000000,0.000000,0.000000,0.002488
0.020000,13.619530,-0.033091,13.620000,2.000000,0.000000,0.000000,0.002560
0.020000,13.659530,-0.032987,13.660000,2.000000,0.000000,0.000000,0.002634
0.020000,13.699530,-0.032880,13.700000,2.000000,0.000000,0.000000,0.002707
0.020000,13.739530,-0.032770,13.740000,2.000000,0.000000,0.000000,0.002781
0.020000,13.779530,-0.032658,13.780000,2.000000,0.000000,0.000000,0.002855
0.020000,13.819530,-0.032542,13.820000,2.000000,0.000000,0.000000,0.002930
0.020000,13.859529,-0.032423,13.860000,2.000000,0.000000,0.000000,0.003005
0.020000,13.899529,-0.032302,13.900000,2.000000,0.000000,0.000000,0.003080
0.020000,13.939529,-0.032177,13.940000,2.000000,0.000000,0.000000,0.003156
0.020000,13.979529,-0.032049,13.980000,2.000000,0.000000,0.000000,0.003232
0.020000,14.019529,-0.031918,14.020000,2.000000,0.000000,0.000000,0.003309
0.020000,14.059528,-0.031784,14.060000,2.000000,0.000000,0.000000,0.003386
0.020000,14.099528,-0.031647,14.100000,2.000000,0.000000,0.000000,0.003463
0.020000,14.139528,-0.031507,14.140000,2.000000,0.000000,0.000000,0.003541
0.020000,14.179528,-0.031364,14.180000,2.000000,0.000000,0.000000,0.003619
0.020000,14.219527,-0.031218,14.220000,2.000000,0.000000,0.000000,0.003698
0.020000,14.259527,-0.031068,14.260000,2.000000,0.000000,0.000000,0.003776
0.020000,14.299527,-0.030916,14.300000,2.000000,0.000000,0.000000,0.003856
0.020000,14.339526,-0.030760,14.340000,2.000000,0.000000,0.000000,0.003935
0.020000,14.379526,-0.030601,14.380000,2.000000,0.000000,0.000000,0.004015
0.020000,14.419526,-0.030439,14.420000,2.000000,0.000000,0.000000,0.004096
0.020000,14.459525,-0.030273,14.460000,2.000000,0.000000,0.000000,0.004177
0.020000,14.499525,-0.030104,14.500000,2.000000,0.000000,0.000000,0.004258
0.020000,14.539525,-0.029933,14.540000,2.000000,0.000000,0.000000,0.004339
0.020000,14.579524,-0.029757,14.580000,2.000000,0.000000,0.000000,0.004421
0.020000,14.619524,-0.029579,14.620000,2.000000,0.000000,0.000000,0.004504
0.020000,14.659524,-0.029397,14.660000,2.000000,0.000000,0.000000,0.004586
0.020000,14.699523,-0.029212,14.700000,2.000000,0.000000,0.000000,0.004670
0.020000,14.739523,-0.029023,14.740000,2.000000,0.000000,0.000000,0.004753
0.020000,14.779522,-0.028832,14.780000,2.000000,0.000000,0.000000,0.004837
0.020000,14.819522,-0.028636,14.820000,2.000000,0.000000,0.000000,0.004921
0.020000,14.859521,-0.028438,14.860000,2.000000,0.000000,0.000000,0.005006
0.020000,14.899521,-0.028236,14.900000,2.000000,0.000000,0.000000,0.005091
0.020000,14.939520,-0.028031,14.940000,2.000000,0.000000,0.000000,0.005176
0.020000,14.979520,-0.027822,14.980000,2.000000,0.000000,0.000000,0.005262
0.020000,15.019519,-0.027610,15.020000,2.000000,0.000000,0.000000,0.005348
0.020000,15.059519,-0.027394,15.060000,2.000000,0.000000,0.000000,0.005435
0.020000,15.099518,-0.027175,15.100000,2.000000,0.000000,0.000000,0.005522
0.020000,15.139517,-0.026952,15.140000,2.000000,0.000000,0.000000,0.005609
0.020000,15.179517,-0.026726,15.180000,2.000000,0.000000,0.000000,0.005697
0.020000,15.219516,-0.026496,15.220000,2.000000,0.000000,0.000000,0.005785
0.020000,15.259515,-0.026263,15.260000,2.000000,0.000000,0.000000,0.005874
0.020000,15.299515,-0.026027,15.300000,2.000000,0.000000,0.000000,0.005963
0.020000,15.339514,-0.025786,15.340000,2.000000,0.000000,0.000000,0.006052
0.020000,15.379513,-0.025542,15.380000,2.000000,0.000000,0.000000,0.006142
0.020000,15.419512,-0.025295,15.420000,2.000000,0.000000,0.000000,0.006232
0.020000,15.459512,-0.025044,15.460000,2.000000,0.000000,0.000000,0.006322
0.020000,15.499511,-0.024789,15.500000,2.000000,0.000000,0.000000,0.006413
0.020000,15.539510,-0.024531,15.540000,2.000000,0.000000,0.000000,0.006504
0.020000,15.579509,-0.024269,15.580000,2.000000,0.000000,0.000000,0.006596
0.020000,15.619508,-0.024003,15.620000,2.000000,0.000000,0.000000,0.006688
0.020000,15.659507,-0.023734,15.660000,2.000000,0.000000,0.000000,0.006780
0.020000,15.699506,-0.023461,15.700000,2.000000,0.000000,0.000000,0.006873
0.020000,15.739505,-0.023184,15.740000,2.000000,0.000000,0.000000,0.006966
0.020000,15.779504,-0.022904,15.780000,2.000000,0.000000,0.000000,0.007059
0.020000,15.819503,-0.022619,15.820000,2.000000,0.000000,0.000000,0.007153
0.020000,15.859502,-0.022331,15.860000,2.000000,0.000000,0.000000,0.007248
0.020000,15.899501,-0.022039,15.900000,2.000000,0.000000,0.000000,0.007342
0.020000,15.939500,-0.021744,15.940000,2.000000,0.000000,0.000000,0.007437
0.020000,15.979499,-0.021444,15.980000,2.000000,0.000000,0.000000,0.007533
0.020000,16.019498,-0.021141,16.020000,2.000000,0.000000,0.000000,0.007629
0.020000,16.059497,-0.020834,16.060000,2.000000,0.000000,0.000000,0.007725
0.020000,16.099496,-0.020523,16.100000,2.000000,0.000000,0.000000,0.007821
0.020000,16.139494,-0.020208,16.140000,2.000000,0.000000,0.000000,0.007918
0.020000,16.179493,-0.019890,16.180000,2.000000,0.000000,0.000000,0.008016
0.020000,16.219492,-0.019567,16.220000,2.000000,0.000000,0.000000,0.008114
0.020000,16.259490,-0.019241,16.260000,2.000000,0.000000,0.000000,0.008212
0.020000,16.299489,-0.018910,16.300000,2.000000,0.000000,0.000000,0.008310
0.020000,16.339488,-0.018576,16.340000,2.000000,0.000000,0.000000,0.008409
0.020000,16.379486,-0.018238,16.380000,2.000000,0.000000,0.000000,0.008508
0.020000,16.419485,-0.017895,16.420000,2.000000,0.000000,0.000000,0.008608
0.020000,16.459483,-0.017549,16.460000,2.000000,0.000000,0.000000,0.008708
0.020000,16.499482,-0.017199,16.500000,2.000000,0.000000,0.000000,0.008809
0.020000,16.539480,-0.016844,16.540000,2.000000,0.000000,0.000000,0.008910
0.020000,16.579479,-0.016486,16.580000,2.000000,0.000000,0.000000,0.009011
0.020000,16.619477,-0.016123,16.620000,2.000000,0.000000,0.000000,0.009112
0.020000,16.659475,-0.015757,16.660000,2.000000,0.000000,0.000000,0.009214
0.020000,16.699474,-0.015386,16.700000,2.000000,0.000000,0.000000,0.009317
0.020000,16.739472,-0.015011,16.740000,2.000000,0.000000,0.000000,0.009419
0.020000,16.779470,-0.014633,16.780000,2.000000,0.000000,0.000000,0.009523
0.020000,16.819468,-0.014250,16.820000,2.000000,0.000000,0.000000,0.009626
0.020000,16.859466,-0.013863,16.860000,2.000000,0.000000,0.000000,0.009730
0.020000,16.899464,-0.013471,16.900000,2.000000,0.000000,0.000000,0.009834
0.020000,16.939462,-0.013076,16.940000,2.000000,0.000000,0.000000,0.009939
0.020000,16.979460,-0.012676,16.980000,2.000000,0.000000,0.000000,0.010044
0.020000,17.019458,-0.012272,17.020000,2.000000,0.000000,0.000000,0.010150
0.020000,17.059456,-0.011864,17.060000,2.000000,0.000000,0.000000,0.010256
0.020000,17.099454,-0.011452,17.100000,2.000000,0.000000,0.000000,0.010362
0.020000,17.139452,-0.011035,17.140000,2.000000,0.000000,0.000000,0.010468
0.020000,17.179450,-0.010614,17.180000,2.000000,0.000000,0.000000,0.010575
0.020000,17.219448,-0.010189,17.220000,2.000000,0.000000,0.000000,0.010683
0.020000,17.259445,-0.009760,17.260000,2.000000,0.000000,0.000000,0.010791
0.020000,17.299443,-0.009326,17.300000,2.000000,0.000000,0.000000,0.010899
0.020000,17.339440,-0.008888,17.340000,2.000000,0.000000,0.000000,0.011007
0.020000,17.379438,-0.008445,17.380000,2.000000,0.000000,0.000000,0.011116
0.020000,17.419436,-0.007999,17.420000,2.000000,0.000000,0.000000,0.011226
0.020000,17.459433,-0.007547,17.460000,2.000000,0.000000,0.000000,0.011335
0.020000,17.499430,-0.007092,17.500000,2.000000,0.000000,0.000000,0.011445
0.020000,17.539428,-0.006632,17.540000,2.000000,0.000000,0.000000,0.011556
0.020000,17.579425,-0.006167,17.580000,2.000000,0.000000,0.000000,0.011667
0.020000,17.619422,-0.005698,17.620000,2.000000,0.000000,0.000000,0.011778
0.020000,17.659419,-0.005225,17.660000,2.000000,0.000000,0.000000,0.011890
0.020000,17.699417,-0.004747,17.700000,2.000000,0.000000,0.000000,0.012002
0.020000,17.739414,-0.004265,17.740000,2.000000,0.000000,0.000000,0.012114
0.020000,17.779411,-0.003778,17.780000,2.000000,0.000000,0.000000,0.012227
0.020000,17.819408,-0.003287,17.820000,2.000000,0.000000,0.000000,0.012340
0.020000,17.859405,-0.002791,17.860000,2.000000,0.000000,0.000000,0.012453
0.020000,17.899402,-0.002291,17.900000,2.000000,0.000000,0.000000,0.012567
0.020000,17.939398,-0.001786,17.940000,2.000000,0.000000,0.000000,0.012682
0.020000,17.979395,-0.001276,17.980000,2.000000,0.000000,0.000000,0.012796
0.020000,18.019392,-0.000762,18.020000,2.000000,0.000000,0.000000,0.012912
0.020000,18.059388,-0.000243,18.060000,2.000000,0.000000,0.000000,0.013027
0.020000,18.099385,0.000280,18.100000,2.000000,0.000000,0.000000,0.013143
0.020000,18.139382,0.000808,18.140000,2.000000,0.000000,0.000000,0.013259
0.020000,18.179378,0.001341,18.180000,2.000000,0.000000,0.000000,0.013376
0.020000,18.219374,0.001878,18.220000,2.000000,0.000000,0.000000,0.013493
0.020000,18.259371,0.002420,18.260000,2.000000,0.000000,0.000000,0.013610
0.020000,18.299367,0.002967,18.300000,2.000000,0.000000,0.000000,0.013728
0.020000,18.339363,0.003518,18.340000,2.000000,0.000000,0.000000,0.013846
0.020000,18.379359,0.004075,18.380000,2.000000,0.000000,0.000000,0.013965
0.020000,18.419355,0.004636,18.420000,2.000000,0.000000,0.000000,0.014084
0.020000,18.459351,0.005201,18.460000,2.000000,0.000000,0.000000,0.014203
0.020000,18.499347,0.005772,18.500000,2.000000,0.000000,0.000000,0.014323
0.020000,18.539343,0.006347,18.540000,2.000000,0.000000,0.000000,0.014443
0.020000,18.579339,0.006927,18.580000,2.000000,0.000000,0.000000,0.014564
0.020000,18.619335,0.007512,18.620000,2.000000,0.000000,0.000000,0.014684
0.020000,18.659330,0.008102,18.660000,2.000000,0.000000,0.000000,0.014806
0.020000,18.699326,0.008697,18.700000,2.000000,0.000000,0.000000,0.014927
0.020000,18.739321,0.009296,18.740000,2.000000,0.000000,0.000000,0.015049
0.020000,18.779317,0.009901,18.780000,2.000000,0.000000,0.000000,0.015172
0.020000,18.819312,0.010510,18.820000,2.000000,0.000000,0.000000,0.015295
0.020000,18.859307,0.011124,18.860000,2.000000,0.000000,0.000000,0.015418
0.020000,18.899303,0.011743,18.900000,2.000000,0.000000,0.000000,0.015541
0.020000,18.939298,0.012367,18.940000,2.000000,0.000000,0.000000,0.015665
0.020000,18.979293,0.012996,18.980000,2.000000,0.000000,0.000000,0.015790
0.020000,19.019288,0.013630,19.020000,2.000000,0.000000,0.000000,0.015915
0.020000,19.059283,0.014270,19.060000,2.000000,0.000000,0.000000,0.016040
0.020000,19.099278,0.014914,19.100000,2.000000,0.000000,0.000000,0.016165
0.020000,19.139272,0.015563,19.140000,2.000000,0.000000,0.000000,0.016291
0.020000,19.179267,0.016217,19.180000,2.000000,0.000000,0.000000,0.016417
0.020000,19.219262,0.016876,19.220000,2.000000,0.000000,0.000000,0.016544
0.020000,19.259256,0.017540,19.260000,2.000000,0.000000,0.000000,0.016671
0.020000,19.299250,0.018210,19.300000,2.000000,0.000000,0.000000,0.016799
0.020000,19.339245,0.018884,19.340000,2.000000,0.000000,0.000000,0.016926
0.020000,19.379239,0.019564,19.380000,2.000000,0.000000,0.000000,0.017055
0.020000,19.419233,0.020248,19.420000,2.000000,0.000000,0.000000,0.017183
0.020000,19.459227,0.020938,19.460000,2.000000,0.000000,0.000000,0.017312
0.020000,19.499221,0.021633,19.500000,2.000000,0.000000,0.000000,0.017442
0.020000,19.539215,0.022334,19.540000,2.000000,0.000000,0.000000,0.017571
0.020000,19.579209,0.023039,19.580000,2.000000,0.000000,0.000000,0.017702
0.020000,19.619202,0.023750,19.620000,2.000000,0.000000,0.000000,0.017832
0.020000,19.659196,0.024466,19.660000,2.000000,0.000000,0.000000,0.017963
0.020000,19.699190,0.025187,19.700000,2.000000,0.000000,0.000000,0.018094
0.020000,19.739183,0.025913,19.740000,2.000000,0.000000,0.000000,0.018226
0.020000,19.779176,0.026645,19.780000,2.000000,0.000000,0.000000,0.018358
0.020000,19.819169,0.027382,19.820000,2.000000,0.000000,0.000000,0.018491
0.020000,19.859163,0.028124,19.860000,2.000000,0.000000,0.000000,0.018623
0.020000,19.899156,0.028871,19.900000,2.000000,0.000000,0.000000,0.018757
0.020000,19.939148,0.029624,19.940000,2.000000,0.000000,0.000000,0.018890
0.020000,19.979141,0.030382,19.980000,2.000000,0.000000,0.000000,0.019024
0.020000,20.019134,0.031146,20.020000,2.000000,0.000000,0.000000,0.019159
0.020000,20.059127,0.031915,20.060000,2.000000,0.000000,0.000000,0.019293
0.020000,20.099119,0.032689,20.100000,2.000000,0.000000,0.000000,0.019429
0.020000,20.139112,0.033469,20.140000,2.000000,0.000000,0.000000,0.019564
0.020000,20.179104,0.034254,20.180000,2.000000,0.000000,0.000000,0.019700
0.020000,20.219096,0.035045,20.220000,2.000000,0.000000,0.000000,0.019836
0.020000,20.259088,0.035841,20.260000,2.000000,0.000000,0.000000,0.019973
0.020000,20.299080,0.036643,20.300000,2.000000,0.000000,0.000000,0.020110
0.020000,20.339072,0.037450,20.340000,2.000000,0.000000,0.000000,0.020248
0.020000,20.379064,0.038263,20.380000,2.000000,0.000000,0.000000,0.020386
0.020000,20.419055,0.039081,20.420000,2.000000,0.000000,0.000000,0.020524
0.020000,20.459047,0.039904,20.460000,2.000000,0.000000,0.000000,0.020662
0.020000,20.499038,0.040734,20.500000,2.000000,0.000000,0.000000,0.020801
0.020000,20.539029,0.041568,20.540000,2.000000,0.000000,0.000000,0.020941
0.020000,20.579021,0.042409,20.580000,2.000000,0.000000,0.000000,0.021081
0.020000,20.619012,0.043255,20.620000,2.000000,0.000000,0.000000,0.021221
0.020000,20.659003,0.044106,20.660000,2.000000,0.000000,0.000000,0.021361
0.020000,20.698993,0.044964,20.700000,2.000000,0.000000,0.000000,0.021502
0.020000,20.738984,0.045826,20.740000,2.000000,0.000000,0.000000,0.021644
0.020000,20.778975,0.046695,20.780000,2.000000,0.000000,0.000000,0.021785
0.020000,20.818965,0.047569,20.820000,2.000000,0.000000,0.000000,0.021928
0.020000,20.858955,0.048449,20.860000,2.000000,0.000000,0.000000,0.022070
0.020000,20.898946,0.049335,20.900000,2.000000,0.000000,0.000000,0.022213
0.020000,20.938936,0.050226,20.940000,2.000000,0.000000,0.000000,0.022356
0.020000,20.978926,0.051123,20.980000,2.000000,0.000000,0.000000,0.022500
0.020000,21.018915,0.052026,21.020000,2.000000,0.000000,0.000000,0.022644
0.020000,21.058905,0.052934,21.060000,2.000000,0.000000,0.000000,0.022788
0.020000,21.098895,0.053849,21.100000,2.000000,0.000000,0.000000,0.022933
0.020000,21.138884,0.054769,21.140000,2.000000,0.000000,0.000000,0.023078
0.020000,21.178873,0.055695,21.180000,2.000000,0.000000,0.000000,0.023224
0.020000,21.218863,0.056626,21.220000,2.000000,0.000000,0.000000,0.023370
0.020000,21.258852,0.057564,21.260000,2.000000,0.000000,0.000000,0.023516
0.020000,21.298840,0.058508,21.300000,2.000000,0.000000,0.000000,0.023663
0.020000,21.338829,0.059457,21.340000,2.000000,0.000000,0.000000,0.023810
0.020000,21.378818,0.060412,21.380000,2.000000,0.000000,0.000000,0.023958
0.020000,21.418806,0.061373,21.420000,2.000000,0.000000,0.000000,0.024105
0.020000,21.458795,0.062340,21.460000,2.000000,0.000000,0.000000,0.024254
0.020000,21.498783,0.063314,21.500000,2.000000,0.000000,0.000000,0.024402
0.020000,21.538771,0.064292,21.540000,2.000000,0.000000,0.000000,0.024551
0.020000,21.578759,0.065277,21.580000,2.000000,0.000000,0.000000,0.024701
0.020000,21.618746,0.066268,21.620000,2.000000,0.000000,0.000000,0.024851
0.020000,21.658734,0.067265,21.660000,2.000000,0.000000,0.000000,0.025001
0.020000,21.698721,0.068268,21.700000,2.000000,0.000000,0.000000,0.025152
0.020000,21.738709,0.069277,21.740000,2.000000,0.000000,0.000000,0.025303
0.020000,21.778696,0.070292,21.780000,2.000000,0.000000,0.000000,0.025454
0.020000,21.818683,0.071313,21.820000,2.000000,0.000000,0.000000,0.025606
0.020000,21.858669,0.072340,21.860000,2.000000,0.000000,0.000000,0.025758
0.020000,21.898656,0.073374,21.900000,2.000000,0.000000,0.000000,0.025910
0.020000,21.938643,0.074413,21.940000,2.000000,0.000000,0.000000,0.026063
0.020000,21.978629,0.075459,21.980000,2.000000,0.000000,0.000000,0.026217
0.020000,22.018615,0.076510,22.020000,2.000000,0.000000,0.000000,0.026370
0.020000,22.058601,0.077568,22.060000,2.000000,0.000000,0.000000,0.026524
0.020000,22.098587,0.078632,22.100000,2.000000,0.000000,0.000000,0.026679
0.020000,22.138573,0.079702,22.140000,2.000000,0.000000,0.000000,0.026834
0.020000,22.178558,0.080778,22.180000,2.000000,0.000000,0.000000,0.026989
0.020000,22.218544,0.081861,22.220000,2.000000,0.000000,0.000000,0.027144
0.020000,22.258529,0.082950,22.260000,2.000000,0.000000,0.000000,0.027300
0.020000,22.298514,0.084045,22.300000,2.000000,0.000000,0.000000,0.027457
0.020000,22.338499,0.085146,22.340000,2.000000,0.000000,0.000000,0.027614
0.020000,22.378483,0.086253,22.380000,2.000000,0.000000,0.000000,0.027771
0.020000,22.418468,0.087367,22.420000,2.000000,0.000000,0.000000,0.027928
0.020000,22.458452,0.088487,22.460000,2.000000,0.000000,0.000000,0.028086
0.020000,22.498436,0.089614,22.500000,2.000000,0.000000,0.000000,0.028245
0.020000,22.538420,0.090747,22.540000,2.000000,0.000000,0.000000,0.028403
0.020000,22.578404,0.091886,22.580000,2.000000,0.000000,0.000000,0.028562
0.020000,22.618387,0.093031,22.620000,2.000000,0.000000,0.000000,0.028722
0.020000,22.658371,0.094183,22.660000,2.000000,0.000000,0.000000,0.028882
0.020000,22.698354,0.095342,22.700000,2.000000,0.000000,0.000000,0.029042
0.020000,22.738337,0.096506,22.740000,2.000000,0.000000,0.000000,0.029203
0.020000,22.778320,0.097677,22.780000,2.000000,0.000000,0.000000,0.029364
0.020000,22.818303,0.098855,22.820000,2.000000,0.000000,0.000000,0.029525
0.020000,22.858285,0.100039,22.860000,2.000000,0.000000,0.000000,0.029687
0.020000,22.898267,0.101230,22.900000,2.000000,0.000000,0.000000,0.029849
0.020000,22.938250,0.102427,22.940000,2.000000,0.000000,0.000000,0.030011
0.020000,22.978231,0.103630,22.980000,2.000000,0.000000,0.000000,0.030174
0.020000,23.018213,0.104840,23.020000,2.000000,0.000000,0.000000,0.030338
0.020000,23.058195,0.106057,23.060000,2.000000,0.000000,0.000000,0.030501
0.020000,23.098176,0.107280,23.100000,2.000000,0.000000,0.000000,0.030666
0.020000,23.138157,0.108510,23.140000,2.000000,0.000000,0.000000,0.030830
0.020000,23.178138,0.109746,23.180000,2.000000,0.000000,0.000000,0.030995
0.020000,23.218119,0.110989,23.220000,2.000000,0.000000,0.000000,0.031160
0.020000,23.258099,0.112238,23.260000,2.000000,0.000000,0.000000,0.031326
0.020000,23.298079,0.113495,23.300000,2.000000,0.000000,0.000000,0.031492
0.020000,23.338059,0.114757,23.340000,2.000000,0.000000,0.000000,0.031658
